Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_IN,106774,Agence_mtn_Cotonou,300000,193226,Nathalie Da Silva,881800,988574,2022-01-02
TRANSFER,124997,Nathalie Da Silva,988574,863577,Anouk Delahaye-Gimenez,1529300,1404303,2022-01-04
TRANSFER,398788,Nathalie Da Silva,863577,464789,Maryse Delorme,1885200,1486412,2022-01-05
CASH_OUT,152150,Nathalie Da Silva,464789,312639,Agence_mtn_Ouidah,300000,147850,2022-01-12
CASH_OUT,210488,Nathalie Da Silva,312639,102151,Agence_mtn_Cotonou,300000,89512,2022-01-13
CASH_OUT,1753357,Alfred Paris,1931800,178443,Agence_mtn_Abomey,300000,-1453357,2022-01-03
TRANSFER,24834,Alfred Paris,178443,153609,Henri de Didier,1962000,1937166,2022-01-10
TRANSFER,466128,Jacques Le Marion,610000,143872,Alfred Paris,153609,619737,2022-01-12
CASH_IN,266525,Agence_mtn_Abomey,300000,33475,Alfred Paris,619737,886262,2022-01-16
CASH_OUT,879684,Alfred Paris,886262,6578,Agence_mtn_Abomey,300000,-579684,2022-01-21
TRANSFER,1781963,Christophe Teixeira,1840300,58337,Océane Faure,1350400,-431563,2022-01-01
CASH_IN,2795,Agence_mtn_Ouidah,300000,297205,Christophe Teixeira,58337,61132,2022-01-11
CASH_OUT,41594,Christophe Teixeira,61132,19538,Agence_mtn_Abomey,300000,258406,2022-01-15
CASH_IN,85325,Agence_mtn_Cotonou,300000,214675,Marcel de la Buisson,1369400,1454725,2022-01-02
CASH_OUT,29787,Marcel de la Buisson,1454725,1424938,Agence_mtn_Abomey,300000,270213,2022-01-03
TRANSFER,381626,Marcel de la Buisson,1424938,1043312,Élisabeth Blot-Bruneau,1517400,1135774,2022-01-05
TRANSFER,16137,Marcel de la Buisson,1043312,1027175,Françoise Denis de Allard,1819500,1803363,2022-01-16
CASH_IN,245883,Agence_mtn_Ouidah,300000,54117,Océane Faure,-431563,-185680,2022-01-13
CASH_IN,9261,Agence_mtn_Cotonou,300000,290739,Océane Faure,-185680,-176419,2022-01-19
CASH_IN,139433,Agence_mtn_Cotonou,300000,160567,Océane Faure,-176419,-36986,2022-01-20
CASH_OUT,189828,Martin Moreau,1551100,1361272,Agence_mtn_Cotonou,300000,110172,2022-01-05
CASH_IN,14079,Agence_mtn_Cotonou,300000,285921,Martin Moreau,1361272,1375351,2022-01-07
CASH_IN,129089,Agence_mtn_Cotonou,300000,170911,Martin Moreau,1375351,1504440,2022-01-08
TRANSFER,48907,Valérie-Claudine Marin,567400,518493,Martin Moreau,1504440,1553347,2022-01-10
