Nom,Age,Type_d_infraction,Infraction,Date_d_infraction
Denise Masson Le Payet,48.0,Crimes,Atteintes a la surete publique,2003-04-17
Denise Masson Le Payet,48.0,Contraventions,Atteintes aux biens,2005-09-22
Denise Masson Le Payet,48.0,Délits,Atteintes aux finances publiques,2007-05-10
Denise Masson Le Payet,48.0,Délits,Chèques,2002-11-01
Denise Masson Le Payet,48.0,Contraventions,Travail et sécurité sociale,2000-08-26
Denise Masson Le Payet,48.0,Contraventions,Atteintes aux biens,2009-12-11
Denise Masson Le Payet,48.0,Délits,Atteintes aux moeurs,2003-02-13
Denise Masson Le Payet,48.0,Délits,Autres atteintes à la personne,2004-02-09
Denise Masson Le Payet,48.0,Contraventions,Atteintes à l'ordre économique,2002-10-22
Jacques Marchand,63.0,Crimes,Coups et violences volontaires,2001-11-09
Jacques Marchand,63.0,Contraventions,Circulation routière,2019-01-27
Jacques Marchand,63.0,Délits,Escroqueries - abus de confiance,2020-07-27
Jacques Marchand,63.0,Délits,Atteintes aux moeurs,2016-02-24
Jacques Marchand,63.0,Délits,Coups et violences volontaires,2008-12-10
Jacques Marchand,63.0,Contraventions,Atteintes à la santé,2005-06-14
Édouard Poulain,85.0,Contraventions,Atteintes à l'ordre économique,2018-06-14
Margaud de la Laporte,72.0,Contraventions,Travail et sécurité sociale,1969-08-26
Margaud de la Laporte,72.0,Délits,Infractions militaires,2022-07-05
Margaud de la Laporte,72.0,Délits,Autres infractions à la santé publique,1972-12-31
Marthe Perrin,80.0,Crimes,Atteintes a la surete publique,2005-05-22
Marthe Perrin,80.0,Délits,Vols - recels,2010-08-20
Vincent Rossi,69.0,Délits,Faux en écriture publique ou privée,1972-02-06
Vincent Rossi,69.0,Délits,Atteintes aux moeurs,1984-01-08
Vincent Rossi,69.0,Délits,Atteintes à l'environnement,1985-09-18
Vincent Rossi,69.0,Crimes,Atteintes a la surete publique,1975-01-13
Vincent Rossi,69.0,Contraventions,Atteintes à la sûreté publique,2017-02-02
Vincent Rossi,69.0,Contraventions,Circulation routière,1985-09-06
Vincent Rossi,69.0,Contraventions,Circulation routière,1977-04-07
Grégoire Colas,58.0,Crimes,"Vols, recels, destructions",2016-12-11
Grégoire Colas,58.0,Délits,Ordre administratif et judiciaire,2019-07-29
Anouk Jean,55.0,Délits,Législation sur les sociétés,1992-06-22
Thibault Leconte,88.0,Délits,Circulation routière,1988-12-28
Honoré Gros,31.0,Crimes,Homicides volontaires,2015-06-18
Honoré Gros,31.0,Crimes,"Vols, recels, destructions",2015-09-15
Honoré Gros,31.0,Délits,Législation sur les sociétés,2016-07-05
Honoré Gros,31.0,Délits,Destructions - dégradations,2016-05-07
Michelle-Dorothée Lévêque,49.0,Contraventions,Atteintes aux moeurs,1997-03-29
Michelle-Dorothée Lévêque,49.0,Crimes,"Vols, recels, destructions",2009-12-13
Michelle-Dorothée Lévêque,49.0,Crimes,Coups et violences volontaires,2021-03-07
Michelle-Dorothée Lévêque,49.0,Crimes,Coups et violences volontaires,2012-05-20
Michelle-Dorothée Lévêque,49.0,Contraventions,Ordre administratif et judiciaire,2004-01-14
Michelle-Dorothée Lévêque,49.0,Contraventions,Blessures involontaires,2002-09-04
Michelle-Dorothée Lévêque,49.0,Crimes,"Vols, recels, destructions",2002-09-30
Michelle-Dorothée Lévêque,49.0,Crimes,Atteintes a la surete publique,2008-01-22
Élodie Perez,85.0,Délits,Atteintes aux finances publiques,1996-08-06
Élodie Perez,85.0,Contraventions,Travail et sécurité sociale,1965-01-02
Élodie Perez,85.0,Délits,Atteintes aux finances publiques,2003-02-11
Margot-Aurélie Lesage,33.0,Crimes,Coups et violences volontaires,2011-07-30
Margot-Aurélie Lesage,33.0,Délits,Législation sur les sociétés,2016-01-02
Margot-Aurélie Lesage,33.0,Crimes,Homicides volontaires,2009-05-29
Margot-Aurélie Lesage,33.0,Crimes,Atteintes a la surete publique,2009-02-22
Stéphane Bertrand,76.0,Délits,Travail et sécurité sociale,1995-10-28
Stéphane Bertrand,76.0,Délits,Infractions sur les stupéfiants,1990-07-23
Augustin-Jérôme Merle,56.0,Contraventions,Atteintes à l'environnement,2002-03-16
Augustin-Jérôme Merle,56.0,Crimes,Homicides volontaires,2008-10-11
