Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
TRANSFER,847570,Laurence Dumont de Laroche,1574500,726930,Adrienne Arnaud,518400,1365970,2022-01-03
CASH_IN,275944,Agence_moov_Abomey,300000,24056,Adrienne Arnaud,1365970,1641914,2022-01-08
CASH_IN,177658,Agence_moov_Ouidah,300000,122342,Adrienne Arnaud,1641914,1819572,2022-01-14
CASH_OUT,22611,Auguste Bousquet,107500,84889,Agence_moov_Abomey,300000,277389,2022-01-03
CASH_OUT,83508,Auguste Bousquet,84889,1381,Agence_moov_Cotonou,300000,216492,2022-01-04
CASH_OUT,467,Auguste Bousquet,1381,914,Agence_moov_Cotonou,300000,299533,2022-01-07
CASH_IN,1717,Agence_moov_Abomey,300000,298283,Auguste Bousquet,914,2631,2022-01-08
CASH_IN,89842,Agence_moov_Ouidah,300000,210158,Auguste Bousquet,2631,92473,2022-01-17
TRANSFER,1464285,Amélie de la Picard,1510500,46215,Gilbert Bazin Le Guillet,1365900,2830185,2022-01-15
CASH_OUT,1876634,Gilbert Bazin Le Guillet,2830185,953551,Agence_moov_Ouidah,300000,-1576634,2022-01-20
CASH_OUT,125503,Xavier-Stéphane Ollivier,224100,98597,Agence_moov_Ouidah,300000,174497,2022-01-01
CASH_IN,145770,Agence_moov_Ouidah,300000,154230,Xavier-Stéphane Ollivier,98597,244367,2022-01-10
CASH_IN,238300,Agence_moov_Ouidah,300000,61700,Marie Da Silva,1552300,1790600,2022-01-03
CASH_OUT,1036208,Marie Da Silva,1790600,754392,Agence_moov_Cotonou,300000,-736208,2022-01-05
CASH_IN,60857,Agence_moov_Abomey,300000,239143,Marie Da Silva,754392,815249,2022-01-06
TRANSFER,11620,Marie Da Silva,815249,803629,Noémi de la Didier,1581100,1569480,2022-01-13
CASH_IN,40206,Agence_moov_Cotonou,300000,259794,Marie Da Silva,803629,843835,2022-01-14
CASH_IN,204973,Agence_moov_Ouidah,300000,95027,Alex Salmon,1151800,1356773,2022-01-18
TRANSFER,537220,Vincent-Philippe Rossi,1378000,840780,Augustin Benard,416500,-120720,2022-01-06
CASH_OUT,433225,Marine-Clémence Ferreira,1029500,596275,Agence_moov_Cotonou,300000,-133225,2022-01-12
TRANSFER,518090,Marine-Clémence Ferreira,596275,78185,Maurice Seguin,1141600,623510,2022-01-15
CASH_OUT,5525,Marine-Clémence Ferreira,78185,72660,Agence_moov_Abomey,300000,294475,2022-01-21
TRANSFER,444634,Diane-Françoise Raynaud,708000,263366,Emmanuelle Gilbert,446800,891434,2022-01-10
TRANSFER,1692977,Sébastien-Arthur Masse,1919600,226623,Emmanuelle Gilbert,891434,2584411,2022-01-14
CASH_OUT,2052923,Emmanuelle Gilbert,2584411,531488,Agence_moov_Cotonou,300000,-1752923,2022-01-18
